4.72173080747831e-05	4.80348600152098e-05	4.8661015150238e-05	6.63105559978024e-05	0.000120727357554501	0.000223512033234602	8.89451163741454e-05	0.000169420845522681	0.000219300209169491	0.000186075610407675	5.07472394411012e-05	2.22531868310825e-05	0.000168027373167578	6.58642388226164e-05	8.07945891982909e-05	0.000102986864746622	9.56240057726957e-05	6.603078288213e-05	5.77107152887961e-05	2.35268174514807e-05	0.000197871296824304	3.23262434351907e-05	2.67707638944273e-05	2.57337197442481e-05	3.02634635083477e-05	2.67592398759881e-05	9.87197169093969e-06	3.27889385010225e-05	9.21765778493746e-05	2.91119483652669e-05	6.24831278972853e-05	5.28386686920852e-05	3.81304634839437e-05	6.83304930621991e-05	9.33943977993483e-05	0.000165152179955686	3.2308505815011e-05	3.17330706430895e-05	3.43514609875454e-05	0.000118550916688425	5.78110249316267e-05	5.62635530537665e-05	4.40006295023218e-05	2.42983373218775e-05	2.26366166560449e-05	1.99424659127015e-05	0.000147131479975512
2.98243539226288e-05	2.90005169772805e-05	3.03126335084483e-05	6.30507794127728e-05	0.000112825783509268	0.000204851135835669	9.0461714863025e-05	0.000129526425208894	9.95789421361862e-05	3.80624987124638e-05	4.43503998983197e-05	4.52604409957564e-05	0.000152496532683035	8.52102879065682e-05	9.01908564361167e-05	0.000108306249164201	0.000113808608080038	4.60711537676572e-05	8.62854152317071e-05	4.37679430718343e-05	0.000101769383272017	3.76854979281215e-05	3.24667973304365e-05	2.39103501954336e-05	2.69656706144189e-05	4.2107512988084e-05	2.0405235542823e-05	3.64491585121796e-05	5.62002062581498e-05	4.16175413129921e-05	7.16303124784349e-05	8.15253894573865e-05	3.78643939327758e-05	0.000124948120395429	0.000120383531605677	4.03306702682935e-05	3.68385280539957e-05	4.03863918570803e-05	3.77520484942383e-05	9.22268558724524e-05	8.79418684918854e-05	6.7512015319555e-05	4.39678522386908e-05	3.57867426875191e-05	5.1607167423214e-05	3.26843037238943e-05	0.000212124567368574
2.98547960249943e-05	2.6342441357117e-05	3.15240342035498e-05	6.30880479640253e-05	0.00011302087529385	0.000206391571167072	9.03407869497951e-05	0.000129424063890388	0.00010061410437614	4.11950136205583e-05	3.9670400740851e-05	4.72617481037404e-05	0.000130854682083457	0.00010439110962421	9.65612729126679e-05	0.000116548743727112	0.000119436758139943	7.65683372540478e-05	0.000160980441653946	4.61840237906434e-05	0.000105987865469944	3.89302447052271e-05	3.67335225094305e-05	2.43588882006065e-05	2.68084375765851e-05	4.66163417329426e-05	2.14933261848998e-05	3.82750068938661e-05	4.8336345352196e-05	4.85874999476735e-05	7.75105347530878e-05	0.000111535395080513	4.15436152770187e-05	0.00017446967177198	0.000151524355325431	4.60935743407728e-05	3.95696456987377e-05	4.58966606155433e-05	3.85272712183999e-05	8.96867314480578e-05	0.000101830706432005	7.58839118876069e-05	4.70973620282479e-05	4.35259512163873e-05	7.84740896436774e-05	4.2578855820427e-05	0.000237099097602491
2.64242259351077e-05	1.8102163949575e-05	3.24320715879894e-05	6.25575056686147e-05	8.77436456775104e-05	0.000132202754656324	3.34393518185333e-05	0.000118672213650646	7.26761921913474e-05	6.6597351996701e-05	4.12912986694668e-05	9.85804219072755e-05	0.000148287484095578	0.000127670955644224	0.000108277423889425	0.000130679415375309	0.00011784994132646	0.000114724909293183	0.000137753195068851	4.48812179940288e-05	0.00012986054907351	5.06227137517109e-05	2.75425341102526e-05	1.51719516596287e-05	2.13721950453856e-05	3.40360975831626e-05	1.64266183315252e-05	3.92580996445606e-05	3.93992287483928e-05	6.04987560215671e-05	8.12744778155586e-05	0.000128563992131973	5.75748402714066e-05	0.000178753762498255	0.00016117201410924	4.75275295837167e-05	3.61723451524057e-05	4.76261529696705e-05	2.0472925501269e-05	0.000169241791833382	0.00011567478716045	9.04333634972342e-05	5.85397278944419e-05	6.1077260874052e-05	0.000106975744610455	5.37996018968189e-05	0.000252382965371327
2.16228574098616e-05	1.80206193076036e-05	2.91288825742515e-05	4.97166427221554e-05	6.97656846798122e-05	7.60133731544501e-05	4.68818230843442e-05	8.26537777295025e-05	7.26970729912033e-05	7.33800088438652e-05	3.90265233996951e-05	5.98234987148307e-05	0.000198584210830946	0.000152289557822739	0.000131423184226014	0.000154083989369789	0.000114147782146405	0.000196446968581415	9.23873889614255e-05	3.40090538706131e-05	0.000117900397390328	2.90985279759446e-05	2.00565400642609e-05	2.01367314778963e-05	3.22884463763024e-05	3.62211447099063e-05	2.55571031601905e-05	4.20772852595134e-05	5.99061833440073e-05	8.03710619427108e-05	8.52293264462749e-05	0.000136548131567036	7.3812049726949e-05	0.000179473180742733	0.00016468335553504	5.24843670014877e-05	4.71233108043351e-05	4.50777606179816e-05	3.30043975197089e-05	0.00024927607441958	0.000116747306443876	0.000108899695315658	7.39536401801433e-05	8.34781237226159e-05	0.000132882862392674	6.23948477299961e-05	0.00026069926840308
1.45801808018697e-05	1.71065154267813e-05	2.98032968650522e-05	3.01214152501462e-05	4.0252372648464e-05	6.8142116132543e-05	4.29930591519306e-05	4.56485613381116e-05	4.37732683838834e-05	4.84275141140046e-05	2.99500852138917e-05	2.23010021577584e-05	0.00021651144324079	0.000176159119945514	0.000162757296626785	0.000189143023300999	0.000120566308761051	0.000354849481715134	6.66986627728933e-05	5.09541164749647e-05	0.000146386752981597	5.77884151438631e-05	2.05979524780343e-05	3.07906449651096e-05	5.30705631469593e-05	3.86904067530115e-05	3.05666461717271e-05	5.03674613723406e-05	9.06254870931155e-05	0.000103822159741855	9.09904175145745e-05	0.000139715617128744	8.30454803133242e-05	0.000181414741030149	0.00017136130554685	5.52427942530955e-05	6.21626887211728e-05	4.17334384121263e-05	3.49976151268562e-05	0.000381006661339416	0.00011837167106124	0.000131208785172802	9.27016413013659e-05	0.00011212414531387	0.000161999730159459	7.26306098668052e-05	0.000278318866783935
1.3919938391332e-05	1.39280458629166e-05	3.7509351716905e-05	3.02243734590503e-05	4.11796243311523e-05	6.54782366536485e-05	3.64592417096232e-05	4.7147421651097e-05	4.30447162335389e-05	4.92792581389532e-05	3.00315533904907e-05	1.62891323567406e-05	0.000209493544107912	0.000197816642678696	0.000200757433925861	0.000235231438806715	0.000153277111239315	0.000464342943685501	6.09638786512194e-05	6.1714437354344e-05	0.000147703771151523	6.23680645892628e-05	2.03557101196362e-05	3.23134060522265e-05	5.72362796316593e-05	3.78841318460541e-05	3.66770743370641e-05	6.57421556096285e-05	0.000115466262260736	0.000126048259755516	0.000101506204521607	0.000144531574479389	9.41522263685103e-05	0.000184883972050636	0.000189752107866604	6.34752002300081e-05	9.49120807354008e-05	4.72766703594284e-05	3.6915217161829e-05	0.000500208272245275	0.000121640076636334	0.000153741995902953	0.000114639744908997	0.0001497870662923	0.000195818521657801	9.00932220078286e-05	0.000290141018023714
1.05801372295153e-05	7.8230648761438e-06	4.96209602856868e-05	1.64763959447432e-05	5.61054878760631e-05	4.75988856591183e-05	2.87992834241964e-05	3.16030372873858e-05	2.74680781078921e-05	4.13763253707008e-05	1.71693615123851e-05	1.6286915201222e-05	0.000206143068574073	0.000224111845395476	0.00024143567022188	0.000281316074895838	0.00020360827590937	0.000479077809808392	6.12272845748883e-05	7.5073776261452e-05	0.000188128820881554	6.42831729971161e-05	4.35571711183164e-05	3.56513269548811e-05	5.69579860892926e-05	3.43396665843023e-05	3.92910825765009e-05	7.73170763502636e-05	0.000134259236741337	0.000141857730540683	0.000120851732046429	0.000159382912050928	0.000108574549870397	0.000189097711727752	0.000224227891953837	8.30916306313511e-05	0.000139845049175022	5.78447552380905e-05	2.93783582915447e-05	0.000583471002141412	0.000142663409944648	0.000174566575671981	0.000138688846131513	0.000188336061772777	0.000231804025330087	0.000115967787034789	0.00031209151654428
7.05133029768878e-06	1.75130225040473e-05	5.93786708880768e-05	2.51950861462764e-05	0.000112519356217762	3.16761763020168e-05	2.70545886832768e-05	2.98236572373921e-05	2.05863941032413e-05	2.68238777405495e-05	2.10132984998166e-05	1.69884387581889e-05	0.000221334747329403	0.000249781832700975	0.000284721247632706	0.000328089243753758	0.000249800535395181	0.000480343821576074	8.70931752845662e-05	7.77122098077033e-05	0.000286560112790607	5.47036912038778e-05	4.88911557208462e-05	3.61361954878269e-05	4.98122170514914e-05	3.03192984018356e-05	3.82273387495386e-05	7.32210249298024e-05	0.000139363244390021	0.000146437516495248	0.000145091640938514	0.000184523255394399	0.000128653341206402	0.000198122620306657	0.000269173973032098	0.000119252351053892	0.000191933720119306	7.54144486856547e-05	2.31375502665449e-05	0.000615726164178052	0.000116632661169244	0.000189069099123422	0.000156132637057256	0.000202376938211909	0.000239212798578104	0.000131847742258641	0.000316377874046404
8.53742506298596e-06	1.44263429430899e-05	6.242638351709e-05	2.16433026525917e-05	0.000148909947268785	3.05387161303067e-05	2.94168275435052e-05	3.37612754596126e-05	3.079753377857e-05	1.16699932735498e-05	2.80305137756182e-05	2.17161800732559e-05	0.000287005950451206	0.000283839112770153	0.000316322691770097	0.000387938753751246	0.000262315855741464	0.000448100596212284	0.000158145575764758	6.51216866547424e-05	0.00038834524378721	4.71556910029947e-05	4.86352888513351e-05	3.28864202378188e-05	4.87966738860113e-05	2.60516036974118e-05	3.26249860664531e-05	6.64318502085575e-05	0.000123721444036381	0.000156368042977527	0.000166754413335494	0.00021628584635086	0.00014102873988013	0.000228116908602051	0.000275193479462487	0.000121162772026931	0.000196712795849028	9.44757672936615e-05	2.39977661480658e-05	0.000661307367128156	0.000130269088981029	0.000215912208264713	0.000178200627738594	0.000223081454476422	0.000253166992256266	0.000146632620419444	0.000340201818393291
