0.000137006442300401	0.00054551133228648	0.00012457830463754	NaN	0.000447024029194795	NaN	NaN	0.000548418706821969	NaN	NaN	0.000139908603368119	NaN	NaN	NaN	0.000478187876551031	NaN	NaN	NaN	NaN	NaN	8.38501671287029e-05	8.03756684853706e-05	6.68670000228117e-05	1.06034328803267e-05	6.317737912937e-05	6.05490548505645e-05	6.60884379392593e-05	3.51464866139147e-05	0.000110674513645507	3.74591884846071e-05	1.24190125696243e-05	5.85806147002164e-05	9.28578932262597e-05	NaN	4.1940562017175e-05	2.82220171596552e-05	0.000106371321412859	5.51908258925673e-05	4.87167529493948e-05	3.66918520097956e-05	6.47521188308037e-05	4.69423822183463e-05	NaN	0.000115754119524386	0.000115754119524386	NaN	0.000217074914502851	0.000200064139435662	2.98545054842045e-05	9.32439282601097e-05	7.94363556840055e-06	1.5115209071907e-05	2.59020562879281e-05	0.000122639826042208	0.00047709436705205	NaN	NaN	NaN	NaN	NaN	0.000419500613714556	0.000539275386002889	NaN	NaN	NaN	NaN
0.00017381238920124	0.000512458948874772	0.000461496700168767	6.18188270143038e-05	0.000506102911010277	0.000183990098997011	0.000113242327686356	0.000540526280884542	9.49402955996291e-05	0.000299927168079024	0.000284574611973267	0.000385056001050095	7.01291829351058e-05	0.000357876158724848	0.000191148397138209	0.000230405809292629	0.000381267232650915	NaN	NaN	0.000294864003103206	6.04208256080081e-05	5.83349702654414e-05	8.85097448547069e-05	0.000119908591841363	8.85711382631244e-05	0.000147310752866368	9.36419402342737e-05	0.000121974704134629	9.38320565842608e-05	5.07346944379213e-05	0.000102490961407864	3.06140382326574e-05	1.74439914867756e-05	NaN	0.000109116719954023	8.65996090170072e-05	0.00010126718468553	4.05405343128178e-05	2.13749569480342e-05	5.66747476868558e-05	3.37212809617505e-05	7.34643356509314e-05	NaN	0.000217268673189583	0.000217268673189583	3.68592591519731e-05	0.000115352979617338	0.000109404706722756	5.86144354418273e-05	5.69268182025864e-05	7.94601087095746e-05	4.26797749112384e-05	2.43191975859481e-05	0.000288263470925586	0.000534327711867038	0.000358045923754336	0.000439236709879953	0.000550644549166463	0.000268283969812997	0.000151311568203494	0.000267951467177414	0.000518743381499745	0.000223227774010099	0.000541604200192913	NaN	0.000119859231920128
0.000183857437583776	0.000524452829236404	0.000221047295457293	0.00011113501397388	0.000555665435109739	0.000553838835033896	6.49935675300455e-06	0.000501605786857759	0.000139404924125062	1.64978691093854e-05	0.000114570897129824	9.96144976218841e-05	0.000131946255274142	8.15758992110748e-05	0.000462946377176337	9.58136110243198e-05	0.000518143727128191	0.000163662140329983	0.00017670120622401	1.89383745391948e-05	3.9516743485014e-05	3.56596965800801e-05	2.12865743525395e-05	4.69331815489511e-05	7.36496463152357e-05	0.000160741471469108	7.28033521491811e-05	5.19544470286618e-05	6.33394529326465e-05	2.31512147175788e-05	0.000109152832369417	4.24669691924103e-05	8.10894552278788e-05	NaN	0.000108138886278805	9.37633408753528e-05	4.63439438794922e-05	9.2677981615119e-05	1.00324783404413e-05	5.71136051006162e-05	3.28461240634362e-05	0.000182568508860042	1.78024396903929e-05	0.000245956340600304	0.000245956340600304	9.91238772499175e-05	0.000465139476109497	0.00037378784813781	0.000105989201415822	7.25420572020911e-05	3.26478440583824e-05	1.70725752999163e-05	2.70964442722892e-05	0.000150289744735987	0.000550284588006907	0.000516138743207417	0.000561407253112823	0.000518795691635775	0.000138342723844247	0.000348117850819481	0.000320117637533765	0.000528109219333659	0.000249248391036341	0.000389871666111126	0.000143587486323796	0.000173657563470288
NaN	0.000532744925072979	0.00028183559727455	0.000114098858925469	0.00025424679880627	6.87562282146862e-05	2.32286691715342e-05	0.000466844708178243	0.000170942938180357	0.000140838022827694	7.94918110585604e-05	0.000142012500295944	0.000198273676653561	0.000333773180295493	0.000338748529102497	0.00012732823172211	0.000320812716386047	0.000300473674060106	0.000142618991745236	3.28086951598146e-05	0.000119998004568903	1.5386492376984e-05	0.000147731583688492	6.59700685126255e-05	6.05137224637269e-05	7.38258973117205e-05	8.82248974377458e-05	9.23808599950593e-05	4.73903695876148e-05	7.46563181218506e-05	0.000182703629868985	8.67594362389046e-05	5.40278719619225e-05	NaN	4.85200198582736e-05	2.21866770883058e-05	1.53036772152433e-05	0.000102933613011419	7.85207027841445e-05	7.74628715818423e-05	5.72233019352784e-05	0.000124114744693115	3.49872662830794e-05	0.000260459140837763	0.000260459140837763	0.000136163571861775	0.0004078411319522	3.88604045268902e-05	4.20063876077982e-05	2.85249619254858e-05	2.75326304452205e-05	1.27395680479808e-05	2.08893137956275e-05	0.000304718527121798	0.000230637397289661	0.000171169779128953	0.000546071250964122	0.000530946441563248	0.000390074435795504	0.000468166874219807	0.000295065741571759	0.00053088248900992	0.000208359090702108	0.000171246152291406	5.14816657175288e-05	0.000152737161708309
NaN	0.000534508377421473	NaN	0.000366034725387496	0.000417585732210578	0.000147258465547726	0.000189222673974376	0.000468691975463941	0.000128375741807076	0.000176798542373506	0.000266111018996058	0.000219284081561639	8.55229265828061e-05	0.000542755213356248	0.000307971606482036	0.000229907689811043	0.00033689051708693	0.000168775602735489	9.61078933849306e-05	5.05908834779651e-05	0.000149550005716068	2.44693768456839e-05	1.96575404863484e-05	6.97259893627138e-06	6.33355319686921e-05	0.000111976793195587	9.32699827695305e-05	2.14842382305341e-05	3.95688891681646e-05	4.40899544613098e-05	7.84371628301703e-05	5.18132052102129e-05	5.7616904790327e-05	0.000263813723813081	5.32781339257375e-05	0.000128572610055578	6.78815656515386e-05	5.14650071954495e-05	5.38611252800799e-05	3.7500617017721e-05	3.41819612022169e-05	3.27787248863671e-05	4.32047358231802e-05	0.000456438061164352	0.000456438061164352	6.88137523374838e-05	0.000252456834744633	6.21307001584955e-05	2.16375439290669e-05	2.03494362297248e-05	8.67610273495527e-06	2.95773896624644e-05	5.23496694225442e-05	0.000197923012091768	0.000443509536986055	0.000403426250554229	0.000323828755716923	0.00056013688509495	0.000533011849976291	0.00038990717375808	0.000300114929118255	0.000530139555908772	0.000142751922595888	0.000254407842860587	9.15410289277115e-05	9.84134986067129e-05
NaN	0.000536483379581998	NaN	0.000122477919687825	NaN	0.000118864784024194	NaN	0.000521952590127614	0.000113856925108401	0.000156681739873896	0.000235511467506334	0.000172805376159231	0.000122609028875828	0.000526120945724764	0.000203161939340697	0.00028516432107349	0.000322413421773751	0.000107229447245672	0.000149969789948769	3.4457222224519e-05	4.61195463199543e-05	0.000115154297336129	3.06753482711599e-05	9.44257039270066e-06	6.24853702693783e-05	8.25409611812237e-05	0.000105389333233961	0.0001420236772476	0.000101707105975914	1.98723541099777e-05	0.000100688138598653	2.12523628214636e-05	3.49787785209631e-05	9.99775658587914e-05	0.000125425736173924	3.26456327913386e-05	0.000129908389421719	6.25271697710409e-05	7.87366710103157e-05	4.45045582089758e-05	3.03483372588162e-05	5.243022035703e-05	4.41730347623433e-05	0.000432507018338251	0.000432507018338251	0.000339535602784699	0.000236209416952662	0.000116527267973016	1.47553242513458e-05	6.89488803322289e-05	1.09287641008369e-05	0.000119880711184802	2.15491989728891e-05	0.000353525263874259	NaN	0.000191445260839363	NaN	0.000507808041260982	0.000528037940407238	0.000521792592651831	0.0001844984668727	0.000522906928721169	0.000162615575254228	0.00017805030479186	0.000188219853810104	0.000148043002496986
NaN	0.000542330798219143	NaN	NaN	NaN	NaN	NaN	0.000548754638419662	NaN	7.78423984911373e-05	0.00029916883263033	0.000164336074857859	0.000184292789644325	NaN	0.000279013951764313	0.000203323805127324	0.000144186413835127	NaN	9.47251410067243e-05	5.3388017720308e-05	6.92053207214743e-05	3.6488447149684e-05	4.42088297068765e-05	3.16950889391572e-05	5.95845676286179e-05	0.000111558576661435	0.000128390418362846	5.2633702752042e-05	4.13077067218199e-05	3.31187817637724e-05	8.2981053881183e-05	3.23518415797172e-05	4.1047929036899e-05	0.000408779500560751	4.72051684034753e-05	9.89928739751033e-05	9.17634158792163e-05	8.87659561424453e-06	5.91554062095643e-05	4.05957155345171e-05	5.39695304272565e-05	4.95991387541665e-05	5.84084366403186e-05	0.000486571517841838	0.000486571517841838	0.000156327002621389	0.000226763183724592	7.14331134963101e-05	2.97313213653481e-05	2.75580657991401e-05	4.88492774961013e-06	0.000111037037097758	2.16885954284817e-05	NaN	NaN	NaN	NaN	0.000557200347138468	NaN	NaN	0.000256330636150825	0.000528139604665172	0.000284424017338547	0.000129260815492729	0.000145414502646507	9.30679428338879e-05
NaN	0.000554908468348579	NaN	NaN	NaN	NaN	NaN	0.000551351190803902	NaN	NaN	0.000245042165926508	NaN	NaN	NaN	0.000243967329732178	NaN	8.4879981862731e-05	NaN	NaN	0.000310975057899068	0.000163776570619394	5.08693916327938e-05	0.000156734011738103	2.9612544367488e-05	6.71655487420432e-05	9.62759898022238e-05	0.000157278662514621	9.62707295742465e-05	4.23280897544414e-05	3.06398291972347e-05	9.15644739799724e-05	8.28459261752524e-05	4.41707270233316e-05	0.000343051157742173	9.3728654820348e-05	9.39925440564329e-05	0.00012959358291264	3.59586261864328e-05	6.31001309764017e-05	8.14694729015175e-05	3.94225870858849e-05	5.81997757271839e-05	9.83205474767224e-05	0.000420449606564955	0.000420449606564955	0.000160232997364441	0.000414627171025522	5.79183936822315e-05	3.44338072780378e-05	1.24712439963206e-05	4.37116885941189e-06	1.21368572074418e-05	2.30065077955878e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000381147359877899	0.000529875811483932	NaN	NaN	0.000298592533597509	0.0001760600064711
NaN	0.000536149149431585	NaN	NaN	NaN	NaN	NaN	0.000547908445634763	NaN	NaN	0.000138864849272447	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000121820038556659	3.12643550232669e-05	5.31896654917276e-05	6.06961045442118e-05	8.43674301793547e-05	0.000101508847060866	0.000182592700965127	6.03751686864128e-06	0.00012986207137303	0.000107637242533621	8.46253140806254e-05	5.01781223918551e-05	6.17774139549979e-05	0.000271918434829973	0.000111258308626689	0.000149706522717763	0.000155201276856903	4.31161784263284e-05	1.54512107126754e-05	2.34774516590372e-05	6.05103244772478e-05	1.16591996253634e-05	9.95209179285428e-05	0.000660478893212775	0.000660478893212775	0.000144806073464394	0.00029416929060291	2.45723237836491e-05	3.06760165948845e-05	6.8669147847007e-06	4.41927388355922e-05	1.56876733635054e-05	1.84715469826095e-05	0.000144158649265001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.00054042554065755	NaN	NaN	NaN	NaN
NaN	0.000525462128958426	NaN	NaN	NaN	NaN	NaN	0.000541839855598298	NaN	NaN	0.000193617804930066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000103739135600706	0.000142301276159954	5.01300064879911e-05	1.96256218840474e-05	0.00012645735865425	0.000154883535292547	0.000197789624724043	0.000179484890017771	5.8758434062773e-05	0.000122305681258466	9.72386729348381e-05	6.42917913862446e-05	6.13528827391461e-05	0.000278304898315135	0.000167874486877634	4.25081728135529e-05	0.000182271752209066	1.64856427084943e-05	2.04673304699056e-05	3.70865525418088e-05	6.64438920061289e-05	5.01872253066513e-05	9.018654486477e-05	0.000691051199542383	0.000691051199542383	0.000157481898656635	0.000352394470321655	2.19979629909522e-05	1.47899273335914e-05	2.80940044509275e-05	4.12474960099061e-05	5.63564922845102e-05	2.40377224818242e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000541587913790477	NaN	NaN	NaN	NaN
