0.000137007210166726	0.000545512316931727	0.000124579187480881	NaN	0.000447024703451258	NaN	NaN	0.000548419381020355	NaN	NaN	0.000139908909412794	NaN	NaN	NaN	0.000478188499010982	NaN	NaN	NaN	NaN	NaN	8.38507848375726e-05	8.03763503531636e-05	6.68674889087399e-05	1.06039103321485e-05	6.31779384848676e-05	6.05496461601818e-05	6.60894386962954e-05	3.51476849925359e-05	0.000110675592299798	3.74603592341811e-05	1.24199396987625e-05	5.85814336223196e-05	9.28588715098727e-05	NaN	4.19418156873638e-05	2.82228400808033e-05	0.000106371871356087	5.51914590984817e-05	4.871728076722e-05	3.66923886569598e-05	6.47529809807461e-05	4.69432560736625e-05	NaN	0.000115755085030155	0.000115755085030155	NaN	0.000217075778165602	0.000200064930505414	2.98551695508108e-05	9.32445537458917e-05	7.94413974219109e-06	1.51157354079478e-05	2.59026631123661e-05	0.00012264060527999	0.000477095043211436	NaN	NaN	NaN	NaN	NaN	0.000419501327501628	0.000539275916600742	NaN	NaN	NaN	NaN
0.00017381333768869	0.000512460196974281	0.000461497784367478	6.18197423031716e-05	0.000506103742042598	0.000183990850248618	0.000113242873908064	0.000540527131574039	9.49410443261604e-05	0.000299927588239843	0.000284575015971593	0.000385056418227119	7.01295680425199e-05	0.000357876869347091	0.000191149117501165	0.000230406213604916	0.000381267675929585	NaN	NaN	0.000294864565891693	6.04217196676036e-05	5.83361858028013e-05	8.85103986407318e-05	0.000119909299534436	8.85718208764441e-05	0.000147311548272346	9.36432236300962e-05	0.000121976231619424	9.38332976847266e-05	5.07363323661612e-05	0.000102492167021332	3.06150158975475e-05	1.7445298967241e-05	NaN	0.00010911826915725	8.66006287225289e-05	0.000101267874026923	4.05412092315879e-05	2.13755896015886e-05	5.66753912745625e-05	3.37221538323916e-05	7.34653757787268e-05	NaN	0.000217270352194422	0.000217270352194422	3.68605613521813e-05	0.000115354322848627	0.000109405687767284	5.86152393113902e-05	5.69275884168721e-05	7.9460831113283e-05	4.26804571086255e-05	2.43199475629886e-05	0.00028826443275434	0.00053432853702615	0.000358046668644069	0.000439237299088472	0.0005506454001612	0.000268284680051374	0.000151312350083058	0.000267952180203573	0.000518743904485203	0.000223228231783334	0.000541604644263714	NaN	0.000119859598616721
0.000183858610217116	0.000524454377371571	0.000221048651657069	0.000111136156776303	0.000555666465044614	0.000553839764936255	6.50002946212516e-06	0.000501606808762898	0.000139405862855344	1.6498350914931e-05	0.000114571364176317	9.96150404710985e-05	0.000131946749578655	8.15768055586354e-05	0.000462947346837659	9.58140744726752e-05	0.00051814421483213	0.000163662699239555	0.000176701689032053	1.89389541595643e-05	3.95176821139888e-05	3.56608587925603e-05	2.12873489014174e-05	4.69339362420584e-05	7.36505334562711e-05	0.000160742437471048	7.28048764945152e-05	5.19562898989179e-05	6.33411011763424e-05	2.31529921282682e-05	0.000109154284502162	4.24682298099456e-05	8.10909804340443e-05	NaN	0.000108140753610074	9.37645507532749e-05	4.63448007851013e-05	9.26787509661956e-05	1.0033123064979e-05	5.71143149606974e-05	3.28471858647742e-05	0.000182569741452369	1.78039510477615e-05	0.000245957912272492	0.000245957912272492	9.91252694420824e-05	0.000465140975340895	0.000373789230343731	0.000105990260806166	7.25430457890682e-05	3.26486654605259e-05	1.70734126637217e-05	2.7097380223351e-05	0.000150290941257299	0.000550285621394523	0.000516139673649877	0.000561407983398621	0.000518796737985888	0.000138343639964649	0.000348118784966094	0.000320118752180696	0.000528110057536089	0.00024924893904581	0.000389872159654493	0.000143588085232051	0.000173658046339127
NaN	0.000532746830887663	0.000281837200463875	0.000114100259064485	0.000254248080274348	6.87573872677917e-05	2.32295079139176e-05	0.000466845996684751	0.000170944123389716	0.000140838650211762	7.94924051555084e-05	0.000142013214982489	0.000198274311295649	0.000333774261802361	0.000338749788872772	0.000127328834225599	0.000320813346961327	0.00030047433821621	0.000142619591644096	3.28094233058812e-05	0.000119999418247052	1.53879575095074e-05	0.000147732632954181	6.59710370880846e-05	6.05147673892311e-05	7.38269619237746e-05	8.82268234607303e-05	9.23831812088233e-05	4.73923758887905e-05	7.46584770797427e-05	0.000182705407948811	8.67610586729964e-05	5.40298063570042e-05	NaN	4.8522403916431e-05	2.21882488434307e-05	1.53047669294863e-05	0.000102934498242326	7.85217182972767e-05	7.74638487357884e-05	5.72246575794085e-05	0.000124116104835271	3.49886836553513e-05	0.000260460901647185	0.000260460901647185	0.000136165196116361	0.000407842860659155	3.88621274480535e-05	4.20077420241147e-05	2.8526252171791e-05	2.75336289931836e-05	1.27406413789201e-05	2.08904725652721e-05	0.000304720002887329	0.000230638678778814	0.000171170936331589	0.000546072158512597	0.000530947672282604	0.000390075558954545	0.000468167966880517	0.000295067074382348	0.000530883494849628	0.000208359782080015	0.000171246777080582	5.1482302770671e-05	0.000152737761520339
NaN	0.000534510805933843	NaN	0.000366036454781829	0.000417587316958427	0.000147259899288445	0.000189223766815715	0.000468693483759886	0.000128377061805943	0.000176799336484903	0.000266111797634945	0.000219285119579708	8.55237041612646e-05	0.000542756623041629	0.00030797320772757	0.000229908439685932	0.000336891309257559	0.000168776425822884	9.61086587761919e-05	5.05918031108354e-05	0.000149551867965128	2.44712902609079e-05	1.96588707717218e-05	6.97378628637951e-06	6.33368195430942e-05	0.000111978172277779	9.32722697495148e-05	2.14870028323737e-05	3.95713518819786e-05	4.40927693234719e-05	7.84394434207582e-05	5.18151495649014e-05	5.7619288495027e-05	0.000263816529001737	5.32809651301012e-05	0.000128574463357522	6.78829255717596e-05	5.14664006169948e-05	5.38623576607666e-05	3.75018591205094e-05	3.4183528032715e-05	3.27806519374729e-05	4.32066191661892e-05	0.000456440772911686	0.000456440772911686	6.88155878127349e-05	0.000252458973250458	6.21327528863787e-05	2.1639200877305e-05	2.03511171025748e-05	8.67733458329544e-06	2.95787952132011e-05	5.23511709137762e-05	0.000197924832092866	0.00044351112025366	0.000403427680958178	0.00032382988777404	0.000560138480575748	0.000533013306763873	0.000389908444364635	0.000300116397134999	0.000530140767487554	0.000142752965588722	0.000254408629246659	9.15418916363244e-05	9.84142640068001e-05
NaN	0.000536486381107425	NaN	0.000122480066040019	NaN	0.000118866566689764	NaN	0.000521954630671811	0.000113858799029902	0.000156682675774822	0.000235512399740662	0.000172806547112217	0.000122610039622042	0.000526122588217918	0.000203164024492616	0.000285165221982381	0.000322414420603848	0.00010723045725014	0.000149970737754864	3.44583768748693e-05	4.61216140735574e-05	0.000115156431504513	3.06770031769708e-05	9.44405679066787e-06	6.24870041602752e-05	8.25426736550846e-05	0.000105392195549023	0.000142027281830656	0.000101710115404905	1.98757771480123e-05	0.000100690884974361	2.12547039878672e-05	3.49817757746025e-05	9.99797611482008e-05	0.000125429319116275	3.26479855337144e-05	0.000129910092254563	6.25287928046777e-05	7.8738092043392e-05	4.45063882222619e-05	3.03509167954908e-05	5.2432553467998e-05	4.41751049068891e-05	0.000432510012445409	0.000432510012445409	0.000339538387912685	0.000236212408213726	0.000116529925133239	1.47573643487855e-05	6.89509457048789e-05	1.09303315090121e-05	0.000119882708324961	2.15510300371376e-05	0.000353527495717227	NaN	0.00019144703982341	NaN	0.000507810058946564	0.000528039585615223	0.00052179438425742	0.000184500352259045	0.000522908523042476	0.000162616840897816	0.000178051302463975	0.000188220877583003	0.000148043950165645
NaN	0.000542334496037807	NaN	NaN	NaN	NaN	NaN	0.000548756931850713	NaN	7.78435825301834e-05	0.000299170027719558	0.000164337566792681	0.000184294062334132	NaN	0.000279016240933887	0.000203324942058465	0.000144187689915907	NaN	9.47263930441822e-05	5.33894809395431e-05	6.92084650008121e-05	3.64909359392441e-05	4.4210957491382e-05	3.16970125056456e-05	5.9586681216757e-05	0.000111560772569714	0.00012839422275672	5.26379957731651e-05	4.13114656375011e-05	3.31227519725822e-05	8.2984322328325e-05	3.23547561116696e-05	4.1051631722342e-05	0.000408783641260217	4.72095555010808e-05	9.89957181038268e-05	9.17655719971072e-05	8.87890486568504e-06	5.91574327183391e-05	4.05979131898149e-05	5.39722744389501e-05	4.96022884748413e-05	5.8411479706128e-05	0.000486575117012022	0.000486575117012022	0.000156330167011872	0.000226766126649691	7.14364019542118e-05	2.97338981065591e-05	2.75606090836899e-05	4.88687373352803e-06	0.000111039510504723	2.16909144893648e-05	NaN	NaN	NaN	NaN	0.000557202784638515	NaN	NaN	0.000256333036794142	0.000528141337215026	0.000284425490775353	0.0001292620743118	0.000145415795611629	9.30691949143687e-05
NaN	0.000554913114142884	NaN	NaN	NaN	NaN	NaN	0.000551353812291181	NaN	NaN	0.000245043661351848	NaN	NaN	NaN	0.000243970313485324	NaN	8.48815327331894e-05	NaN	NaN	0.000310976797311957	0.000163780561438559	5.08732734539007e-05	0.000156736500384887	2.96149338106386e-05	6.71682481655395e-05	9.62786463535072e-05	0.00015728348800007	9.62760673691758e-05	4.23326545777202e-05	3.06451332366014e-05	9.15686418320669e-05	8.28497646621926e-05	4.41752709952381e-05	0.000343055302836673	9.37341447981521e-05	9.39962490748068e-05	0.000129596316722593	3.59612189615591e-05	6.31032156369872e-05	8.14719511101677e-05	3.9426032269914e-05	5.82039117643448e-05	9.83244401738688e-05	0.000420455338420429	0.000420455338420429	0.000160237207432523	0.000414631469259907	5.79223893880623e-05	3.44370664039197e-05	1.24744058251815e-05	4.3736148226184e-06	1.21395144691765e-05	2.3009425509333e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000381150415137583	0.000529878003151305	NaN	NaN	0.000298594182108541	0.000176061463038292
NaN	0.000536152979793454	NaN	NaN	NaN	NaN	NaN	0.000547912139526812	NaN	NaN	0.000138866657286212	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000121825089803093	3.12700639547395e-05	5.31930323951613e-05	6.0699092283175e-05	8.43708613913049e-05	0.00010151213489809	0.000182598705358308	6.04388259774111e-06	0.000129867970410685	0.00010764273989221	8.46303955788585e-05	5.01826313213923e-05	6.17829273620177e-05	0.000271921655991181	0.000111264913165294	0.000149710800001729	0.000155204680822748	4.31196341120344e-05	1.54549107330702e-05	2.34813849962953e-05	6.05146496567869e-05	1.16633543503119e-05	9.95234251557179e-05	0.000660481512016587	0.000660481512016587	0.000144811059552356	0.000294173336895582	2.45769905961898e-05	3.06800976013013e-05	6.87089644837143e-06	4.41960086633912e-05	1.56909877386964e-05	1.84751896495672e-05	0.000144162900317414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000540428582534869	NaN	NaN	NaN	NaN
NaN	0.000525466872070734	NaN	NaN	NaN	NaN	NaN	0.0005418442120946	NaN	NaN	0.000193620082417322	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000103745139596867	0.00014230654587197	5.01340042204427e-05	1.96292719023323e-05	0.000126461885948478	0.000154887867834265	0.000197797156289351	0.000179493553164832	5.87654613493474e-05	0.00012230988355719	9.72448793687422e-05	6.42975847520355e-05	6.13596370249651e-05	0.000278308886036869	0.000167882106515758	4.25130905829504e-05	0.000182276018942159	1.64923861246455e-05	2.04719532325746e-05	3.70913719948764e-05	6.64501172367456e-05	5.01921835856329e-05	9.01896757096116e-05	0.000691055035012837	0.000691055035012837	0.000157486894824665	0.000352399139870928	2.20041633161474e-05	1.47949547264941e-05	2.80987757620512e-05	4.12516284739318e-05	5.63608922887578e-05	2.40423385162427e-05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000541591670223515	NaN	NaN	NaN	NaN
