4.39872464319939e-05	4.8037295952288e-05	4.86642161136308e-05	6.6314402828806e-05	0.000120730382547478	0.000223518372536267	8.89466164271064e-05	0.000169421651914115	0.000219300203894632	0.000186076371730362	5.07478803071583e-05	2.22540818407726e-05	0.000168028162612308	6.5865313219543e-05	8.07955125505322e-05	0.000102987489583336	9.5624687362551e-05	6.60311288810903e-05	5.77109487592623e-05	2.35269993511545e-05	0.000197871890105203	3.23266939959669e-05	2.67710592002475e-05	2.57340392176458e-05	3.02639107598374e-05	2.67599200715076e-05	9.87274831038182e-06	3.2789513186232e-05	9.21768627151463e-05	2.91129841635923e-05	6.24841163710884e-05	5.28395347088421e-05	3.81306712819184e-05	6.83308634028583e-05	9.33951547697662e-05	0.000165153059721357	3.23094951976627e-05	3.17333406747845e-05	3.43515654082235e-05	0.000118552980518827	5.78117887207113e-05	5.62651005103274e-05	4.40026904293693e-05	2.43002782988671e-05	2.26383996922434e-05	1.99441399407654e-05	0.000147132239024797
2.52912897073322e-05	2.90045371935274e-05	3.03174330924987e-05	6.3055779039255e-05	0.000112829479708313	0.000204858770363442	9.04635387961513e-05	0.000129527270401759	9.95797499337376e-05	3.80645255859586e-05	4.43511722548703e-05	4.52614707159564e-05	0.000152497683488943	8.52114930822362e-05	9.01918892373903e-05	0.000108307008731209	0.00011380941264128	4.6071582673549e-05	8.62857078418357e-05	4.37682312807812e-05	0.00010176997041121	3.7686048592784e-05	3.24671441054918e-05	2.39108099655347e-05	2.69663722964964e-05	4.2108404995814e-05	2.04061644204846e-05	3.64498201855497e-05	5.62005044248994e-05	4.16188042264541e-05	7.16315101828069e-05	8.15263806529097e-05	3.78646599209423e-05	0.000124948668322049	0.00012038433073432	4.03316607064748e-05	3.68395982433048e-05	4.03867260763067e-05	3.77521768459817e-05	9.22293760242323e-05	8.79427319811929e-05	6.75139572787143e-05	4.39703149197674e-05	3.57890151462828e-05	5.16092464852063e-05	3.26863121933526e-05	0.000212125368449809
2.54968666189931e-05	2.63475710559531e-05	3.15298824093175e-05	6.30941905392766e-05	0.000113025425707518	0.00020640094559634	9.03429157840068e-05	0.000129424800953814	0.0001006155248861	4.1197634126163e-05	3.96711722461797e-05	4.72630219020926e-05	0.000130856089108144	0.000104392630175688	9.6562545062291e-05	0.000116549680046096	0.000119437747762232	7.65688665524999e-05	0.000160980803082419	4.61843821038559e-05	0.000105988598876932	3.89309205753536e-05	3.67339487974535e-05	2.43594533560089e-05	2.68092998795981e-05	4.6617440303416e-05	2.14944657685659e-05	3.82758184843402e-05	4.83367120977962e-05	4.85890720887101e-05	7.7512013178983e-05	0.000111536569585514	4.15439456908272e-05	0.000174470342912042	0.000151525357360065	4.60947980560195e-05	3.95709660914902e-05	4.58970818740898e-05	3.85274308947796e-05	8.96898257875358e-05	0.000101831719176735	7.58863451633946e-05	4.71004136459014e-05	4.35287862362326e-05	7.8476733507657e-05	4.25813750344463e-05	0.00023709997186217
2.34292517596022e-05	1.81096531231441e-05	3.243753277334e-05	6.25651511026269e-05	8.77490815500367e-05	0.000132213284775072	3.34428757946737e-05	0.000118673594857702	7.26786428781437e-05	6.66008313746227e-05	4.12901841510431e-05	9.85817729922567e-05	0.000148289264451421	0.000127672736755149	0.000108278974382966	0.000130680535580505	0.000117851105774949	0.000114725562618982	0.000137753685390712	4.48816557017402e-05	0.000129861386539059	5.06235522411219e-05	2.7543111799596e-05	1.51726559061124e-05	2.13732518107499e-05	3.40373382454293e-05	1.64279135778614e-05	3.92590239943161e-05	3.93996531109588e-05	6.0500489198641e-05	8.12761212686644e-05	0.000128565459714843	5.75752684354282e-05	0.000178754508136789	0.00016117315436382	4.75288315493554e-05	3.61737965347396e-05	4.7626679224573e-05	2.04731455364701e-05	0.00016924520483402	0.000115676139133709	9.04361397262783e-05	5.85432521322897e-05	6.10805693848337e-05	0.000106979008056073	5.38026980834587e-05	0.000252384163102436
2.01216961416126e-05	1.80280097062514e-05	2.91359212628305e-05	4.97260773908891e-05	6.97723779704494e-05	7.60255028443549e-05	4.6886222468359e-05	8.26562952086153e-05	7.27004371157289e-05	7.33845415815173e-05	3.90163866436675e-05	5.98256751266063e-05	0.000198586401299963	0.000152291756003422	0.000131425105589504	0.000154085306676587	0.00011414912577432	0.000196447779027709	9.23879531346196e-05	3.40095076352045e-05	0.000117901402317694	2.90996640969981e-05	2.00572846114879e-05	2.01375903490031e-05	3.22897600537016e-05	3.62225646946691e-05	2.55585256370439e-05	4.20783799452349e-05	5.990669173313e-05	8.03731233942137e-05	8.52312132620615e-05	0.00013655008881218	7.38125487566298e-05	0.000179474012889933	0.000164684724094556	5.24859049092843e-05	4.71250126693436e-05	4.50784914862284e-05	3.30046783554023e-05	0.000249279995729809	0.00011674926831521	0.000108903006813474	7.39578181954473e-05	8.34822237050676e-05	0.000132887022064254	6.23987000361438e-05	0.000260701026289834
1.37006517421427e-05	1.71099972326189e-05	2.98116338190879e-05	3.01329857695212e-05	4.02602405751468e-05	6.81570961934265e-05	4.2999037479292e-05	4.56524051676704e-05	4.37778063582486e-05	4.8433242282157e-05	2.99324713820601e-05	2.23035306060756e-05	0.000216513824058302	0.000176161847423305	0.000162759681867375	0.000189144593967337	0.000120567879384093	0.000354850488908483	6.66993385487424e-05	5.0954654785265e-05	0.00014638796547454	5.77897547511513e-05	2.05988599638977e-05	3.07916194455594e-05	5.30720966869216e-05	3.86920540047819e-05	3.05683060475003e-05	5.03687662816886e-05	9.06260983521641e-05	0.000103824680069913	9.09926526651659e-05	0.000139718069884855	8.30460793124571e-05	0.000181415718165788	0.00017136295814584	5.52446527700806e-05	6.21647337043755e-05	4.17341261190012e-05	3.49979515536696e-05	0.000381011322036907	0.000118374202921937	0.000131212839105513	9.27067869615344e-05	0.000112129381174482	0.000162004989778368	7.26352924021495e-05	0.0002783211193076
1.31787834774472e-05	1.39145331191773e-05	3.7519140341349e-05	3.02386109955819e-05	4.11892978035457e-05	6.54966615883887e-05	3.64671403184034e-05	4.71523501155651e-05	4.30504102909535e-05	4.92864137296894e-05	3.00166255721305e-05	1.62918747815285e-05	0.000209496470917486	0.000197820076176816	0.000200760287887157	0.000235233420895815	0.000153279076325365	0.000464344194664937	6.0964721050443e-05	6.17151080137327e-05	0.000147705280125042	6.23697120716821e-05	2.03568331781215e-05	3.23146048989601e-05	5.72381740945572e-05	3.78861564714634e-05	3.66791108632408e-05	6.57437438908456e-05	0.00011546702666095	0.00012605145076235	0.000101508976676726	0.000144534695482349	9.41529695956685e-05	0.000184885186265353	0.000189754172564301	6.34775053708969e-05	9.49146544888937e-05	4.72775264378049e-05	3.69156358676763e-05	0.000500214067563902	0.000121643400617085	0.000153747156452758	0.00011464637586326	0.000149794045481269	0.000195825377254299	9.00992372114818e-05	0.00029014401578356
1.05700566072188e-05	7.77867110858024e-06	4.96312423865899e-05	1.64935737707962e-05	5.61177456994378e-05	4.7621129639722e-05	2.88095349145038e-05	3.16096569333499e-05	2.74753117389549e-05	4.13854779901357e-05	1.71638996887771e-05	1.62886239867998e-05	0.000206146563272233	0.000224116059895849	0.000241439273855734	0.000281318521726338	0.000203610672977229	0.000479079346447263	6.12283166175258e-05	7.50745989055375e-05	0.000188130665952367	6.4285015442202e-05	4.35583842971477e-05	3.56527444954209e-05	5.69602371131248e-05	3.43420651526938e-05	3.92934889353475e-05	7.731895196511e-05	0.000134260165216366	0.000141861599245786	0.000120855112921168	0.000159386934505297	0.000108575456018148	0.000189099183855558	0.000224230450884395	8.30944546326479e-05	0.00013984854448092	5.78457712876338e-05	2.93789207052706e-05	0.00058347802731721	0.000142667751152148	0.000174572894218516	0.0001386971649172	0.00018834502205336	0.000231812372374587	0.000115974703386985	0.000312095475793809
8.292059647295e-06	1.74780270335888e-05	5.938948693356e-05	2.5214969870956e-05	0.000112535560807821	3.17025008013173e-05	2.70673149364373e-05	2.98320122239238e-05	2.05955877030633e-05	2.68351262457039e-05	2.10136713672384e-05	1.69833660591412e-05	0.000221338994337402	0.00024978677881892	0.000284726687073334	0.000328092337990079	0.000249803504423959	0.000480345711824598	8.70944499219869e-05	7.77132295586815e-05	0.000286562438957313	5.47058296651806e-05	4.88926090614596e-05	3.61379024953613e-05	4.98148998842357e-05	3.03221464314914e-05	3.82301175227284e-05	7.32231553568765e-05	0.000139364515804341	0.000146442101674323	0.000145095576019491	0.000184528218813286	0.000128654459689851	0.000198124439586886	0.000269177203782368	0.000119255926663757	0.000191938977466142	7.54156847934194e-05	2.31382580590924e-05	0.000615734246958713	0.00011663799221306	0.000189076605718286	0.000156142209121106	0.000202387111708362	0.000239221669998384	0.000131855246829563	0.000316382790486381
1.20650804367789e-05	1.44299092272532e-05	6.24392086203021e-05	2.16673718286265e-05	0.000148930772149452	3.05708051292984e-05	2.94323704346051e-05	3.37718400711504e-05	3.08088550735899e-05	1.16824101186757e-05	2.80342636103669e-05	2.16674327808751e-05	0.000287011225186234	0.000283845372580904	0.000316329815561131	0.000387942623250702	0.00026231950035824	0.000448102920502589	0.000158147149963219	6.51229510504223e-05	0.000388348159992833	4.71583166546187e-05	4.86370936534703e-05	3.28885243635836e-05	4.87999823702583e-05	2.60550952347201e-05	3.26272211863679e-05	6.64344730553473e-05	0.000123723009518433	0.000156373584136525	0.000166759267725908	0.0002162918953278	0.000141030129188471	0.000228119162152413	0.000275197497662292	0.000121167200220151	0.000196719283549457	9.44772550170566e-05	2.39986467264355e-05	0.000661317356462771	0.000130275761137029	0.000215921648180049	0.000178212678015423	0.000223094384515213	0.000253178156576774	0.000146642086204199	0.000340208165652622
